,introduction,url,price,unit_price,community,street,room_type,acreage,toward,decoration,floor_type,floor_total,year,type,follow,release_time
929,骏景花园 南苑2+1 金融城 近BRT 近地铁,https://gz.lianjia.com/ershoufang/108400857957.html,385,50163,骏景花园 ,棠下,3室2厅,76.75,北,其他,高楼,19,2003,塔楼,0,12天以前发布
930,中海康城高层南向两房，厅大房大，采光好,https://gz.lianjia.com/ershoufang/108400858049.html,350,43500,中海康城 ,黄村,2室2厅,80.46,南,其他,高楼,12,2002,塔楼,14,12天以前发布
931,美林湖畔花园 3室2厅 680万,https://gz.lianjia.com/ershoufang/108400858151.html,680,51909,美林湖畔花园 ,东圃,3室2厅,131,东南 西南,简装,中楼,18,2006,塔楼,0,12天以前发布
932,东圃广场 三期经典两房 诚意出售 产权清晰,https://gz.lianjia.com/ershoufang/108400859146.html,290,41829,东圃广场 ,东圃,2室1厅,69.33,北,简装,中楼,17,2002,塔楼,0,12天以前发布
933,东向小三房，带大平台花园，交通方便,https://gz.lianjia.com/ershoufang/108400860614.html,330,41720,交警宿舍 ,天河公园,3室1厅,79.1,南,其他,高楼,7,1999,塔楼,0,11天以前发布
934,富力天力居  精装大两房  户型方正  厅直出大阳台,https://gz.lianjia.com/ershoufang/108400861747.html,260,36441,天力居 ,东圃,2室1厅,71.35,东,精装,低楼,12,1998,塔楼,4,10天以前发布
935,天河山庄 2室2厅 288万,https://gz.lianjia.com/ershoufang/108400862545.html,288,38452,天河山庄 ,沙河,2室2厅,74.9,南,精装,低楼,7,1996,塔楼,0,10天以前发布
936,富力新村，南向两房一厅，看房方便，采光通风。,https://gz.lianjia.com/ershoufang/108400862663.html,175,32601,富力新村 ,东圃,2室1厅,53.68,南 北,简装,中楼,9,1997,塔楼,5,10天以前发布
937,户型方正，采光好，安静宜居，金融城地段,https://gz.lianjia.com/ershoufang/108400862861.html,193,42030,百合苑B区 ,员村,1室1厅,45.92,东,其他,中楼,9,1996,塔楼,1,10天以前发布
938,天利居电梯两房 环境安静 户型方正,https://gz.lianjia.com/ershoufang/108400863004.html,160,34387,天利居 ,沙太南,2室1厅,46.53,南,其他,中楼,11,2001,塔楼,1,10天以前发布
939,方圆月岛 精致Loft一房 业主诚心放卖,https://gz.lianjia.com/ershoufang/108400863294.html,690,94276,方圆月岛 ,珠江新城中,1室1厅,73.19,南,其他,高楼,26,2009,塔楼,6,10天以前发布
940,岗顶百脑汇 70年产权 格局方正 电梯高层 安静不吵,https://gz.lianjia.com/ershoufang/108400863780.html,210,33552,百脑汇科技大厦 ,石牌,1室1厅,62.59,北,简装,高楼,30,2004,塔楼,2,9天以前发布
941,雅怡阁  正规两房  高层通风采光好,https://gz.lianjia.com/ershoufang/108400864222.html,285,34983,雅怡阁 ,东圃,2室1厅,81.47,北,其他,高楼,23,2000,塔楼,0,9天以前发布
942,天河北苑  少有写字楼  氛围好,https://gz.lianjia.com/ershoufang/108400864788.html,360,30051,天河北苑 ,沙太南,3室1厅,119.8,东,其他,低楼,11,-,塔楼,0,9天以前发布
943,天河车陂  广氮新村  正规  一房一厅,https://gz.lianjia.com/ershoufang/108400864987.html,130,30233,广氮新村 ,车陂,1室1厅,43,南,其他,高楼,4,1980,板楼,0,9天以前发布
944,天河车陂 广氮新村正规一房一厅  交通方便,https://gz.lianjia.com/ershoufang/108400865026.html,110,30556,广氮新村 ,车陂,1室1厅,36,南,简装,低楼,4,1980,塔楼,1,9天以前发布
945,该房源产权清晰，处中高楼层，正规两房，朝向南,https://gz.lianjia.com/ershoufang/108400865220.html,208,31326,富力新村 ,东圃,2室1厅,66.4,南,其他,高楼,9,1994,塔楼,3,9天以前发布
946,东南向小户型两房单位，业主诚信出售,https://gz.lianjia.com/ershoufang/108400866405.html,305,51175,富力天朗明居S区 ,棠下,2室1厅,59.6,东南,简装,中楼,18,2001,塔楼,7,8天以前发布
947,荟雅苑小区  天河北方正户 型  交通生活便利....,https://gz.lianjia.com/ershoufang/108400866773.html,658,69645,荟雅苑 ,林和,1室1厅,94.48,西南,其他,高楼,31,2000,塔楼,1,8天以前发布
948,沙河远洋宿舍 1室1厅 63万,https://gz.lianjia.com/ershoufang/108400875227.html,63,30058,沙河远洋宿舍 ,沙河,1室1厅,20.96,南,其他,低楼,8,-,塔楼,4,4天以前发布
949,保利中达广场  双层空间  热门三房  安静望花园,https://gz.lianjia.com/ershoufang/108400032705.html,439,60137,中达广场 ,珠江新城中,3室2厅,73,北,精装,中楼,25,2012,塔楼,71,一年前发布
950,侨源山庄 南北对流 精装修 大三房,https://gz.lianjia.com/ershoufang/108400037385.html,355,32650,侨源山庄 ,燕塘,3室2厅,108.73,南,精装,高楼,15,1998,塔楼,82,一年前发布
951,金碧华府 高层3房  户型方正 40平大阳台 少有放售,https://gz.lianjia.com/ershoufang/108400044388.html,1445,92021,金碧华府 ,珠江新城东,3室2厅,157.03,北,精装,高楼,25,2001,塔楼,37,一年前发布
952,方正两房  安静舒适  采光好通风  望花园,https://gz.lianjia.com/ershoufang/108400066715.html,498,56591,东璟花园 ,员村,2室1厅,88,西南,精装,中楼,25,2004,塔楼,30,一年前发布
953,电视台宿舍 方正三房  厅出阳台 厅大房大 看房方便,https://gz.lianjia.com/ershoufang/108400071385.html,390,43821,电视台小区 ,龙口西,3室1厅,89,西,精装,中楼,8,-,塔楼,110,一年前发布
954,阳光假日园  通风采光好 业主诚心出售,https://gz.lianjia.com/ershoufang/108400114002.html,425,52470,阳光假日园 ,棠下,3室2厅,81,东南,精装,中楼,11,2009,塔楼,95,一年前发布
955,兰亭上东 标准两居 方正实用 采光好 楼龄新,https://gz.lianjia.com/ershoufang/108400154968.html,360,55385,兰亭上东 ,员村,2室1厅,65,西南,精装,中楼,23,2006,塔楼,122,一年前发布
956,天河山庄中楼层*三房单边位绿化好,https://gz.lianjia.com/ershoufang/108400177241.html,228,30413,天河山庄 ,沙河,2室2厅,74.97,东南,简装,中楼,7,1996,塔楼,21,一年前发布
957,华景新城电梯高层大四房  实用高,https://gz.lianjia.com/ershoufang/108400178474.html,880,60486,华景新城陶然庭园 ,华景新城,4室1厅,145.49,南,精装,高楼,36,2006,塔楼,16,一年前发布
958,西南向望花园、景观好、可望江景。,https://gz.lianjia.com/ershoufang/108400278637.html,1080,86173,利雅湾 ,珠江新城中,3室2厅,125.33,西南,精装,高楼,31,2004,塔楼,68,9个月以前发布
959,侨林苑三期，厅出阳台，3房，格局方正，采光好。,https://gz.lianjia.com/ershoufang/108400292853.html,868,88789,侨林苑三期 ,林和,3室1厅,97.76,南,简装,高楼,31,2003,塔楼,61,9个月以前发布
960,中海花城湾 方正两房 景观视野好 望珠江公园,https://gz.lianjia.com/ershoufang/108400323373.html,900,102506,中海花城湾 ,珠江新城中,2室2厅,87.8,东北,精装,低楼,29,2014,塔楼,26,8个月以前发布
961,颐德公馆 望园3房 双阳台 景观靓 安静舒适 适宜居家,https://gz.lianjia.com/ershoufang/108400440385.html,2100,120906,颐德公馆 ,珠江新城东,3室2厅,173.69,南 北,精装,低楼,42,2014,板楼,45,6个月以前发布
962,城市假日园  户型方正 通风好,https://gz.lianjia.com/ershoufang/108400299191.html,565,49033,城市假日园 ,东圃,4室2厅,115.23,北,精装,高楼,16,2007,塔楼,15,9个月以前发布
963,朋友换房 大两房实用 换房降价 210万诚心出手,https://gz.lianjia.com/ershoufang/108400561888.html,203,28195,园丁苑 ,东圃,2室2厅,72,南,精装,高楼,9,1997,塔楼,42,4个月以前发布
964,阳光家园 电梯一房*一房一厅 简单装修,https://gz.lianjia.com/ershoufang/108200000213.html,112,29995,阳光家园(天河) ,沙太南,1室0厅,37.34,东北,简装,中楼,9,2002,塔楼,67,一年前发布
965,户型格局好 交通便利 安静小区,https://gz.lianjia.com/ershoufang/108200003641.html,1380,87342,富力天河华庭 ,林和,5室2厅,158,南 北,精装,高楼,26,2005,塔楼,48,一年前发布
966,伍仙花园 中层电梯 户型方正实用,https://gz.lianjia.com/ershoufang/108200017093.html,260,32375,伍仙花园B区 ,沙太南,2室1厅,80.31,东北,简装,中楼,11,2002,塔楼,86,一年前发布
967,华景新城 翠安侬苑 高层无遮挡 通风采光好,https://gz.lianjia.com/ershoufang/108200021143.html,788,45272,华景新城翠安侬苑 ,华景新城,4室2厅,174.06,西南,精装,高楼,32,2002,塔楼,81,一年前发布
968,珠江新城 交通便利 经典大复式 交通方便,https://gz.lianjia.com/ershoufang/108200025781.html,730,46795,名门大厦 ,珠江新城西,3室2厅,156,北,简装,中楼,33,1997,塔楼,34,一年前发布
969,侨乐新村 东南朝向 采光好,https://gz.lianjia.com/ershoufang/108200026912.html,239,28751,侨乐新村 ,沙太南,3室2厅,83.13,东南,简装,高楼,9,1995,塔楼,45,一年前发布
970,珠江都荟华庭 北向方正两房,https://gz.lianjia.com/ershoufang/108200028293.html,735,79996,珠江都荟华庭 ,珠江新城西,2室1厅,91.88,北,精装,中楼,33,2006,塔楼,16,一年前发布
971,时尚明苑 地铁口物业 东南向2房 采光好 看房方便,https://gz.lianjia.com/ershoufang/108400004377.html,310,45349,时尚明苑 ,车陂,2室1厅,68.36,东南,简装,中楼,11,2006,塔楼,81,一年前发布
972,旭景家园 正规三房 厅出阳台 格局好 方便实用,https://gz.lianjia.com/ershoufang/108400006953.html,385,35761,旭景家园B区 ,东圃,3室2厅,107.66,南,简装,低楼,15,2002,塔楼,84,一年前发布
973,棠德花园 中高楼层两房 采光好 房间方正 厅出阳台,https://gz.lianjia.com/ershoufang/108400040258.html,190,31400,棠德花园 ,棠下,2室1厅,60.51,东南,简装,高楼,9,1997,塔楼,13,一年前发布
974,中怡城市花园 精致一房 居住舒适,https://gz.lianjia.com/ershoufang/108400041398.html,292,67907,中怡城市花园 ,林和,1室0厅,43,南,简装,低楼,30,2002,塔楼,54,一年前发布
975,中兴花园，温馨小两房，东向看花园，看房有钥匙,https://gz.lianjia.com/ershoufang/108400080731.html,185,35092,中兴花园 ,东圃,2室1厅,52.72,东,简装,高楼,12,1999,塔楼,113,一年前发布
976,华工东区 实用三房 交通便利 视野开阔,https://gz.lianjia.com/ershoufang/108400092103.html,660,68196,华南理工大学宿舍 ,五山,3室2厅,96.78,南,简装,中楼,8,2003,塔楼,8,一年前发布
977,君林天下 南向望植物园 顶楼带露台，带车位,https://gz.lianjia.com/ershoufang/108400095509.html,1150,48217,君林天下 ,龙洞,5室2厅,238.51,南,精装,高楼,24,2007,塔楼,10,一年前发布
978,天河 龙洞 地铁口育龙居东南实用3房,https://gz.lianjia.com/ershoufang/108400115229.html,400,37328,育龙居 ,龙洞,3室2厅,107.16,东南,简装,中楼,9,1990,塔楼,16,一年前发布
979,华景新城 邮通小区 南北向三居室 安静采光好 通透明亮,https://gz.lianjia.com/ershoufang/108400129843.html,400,55556,邮通小区 ,华景新城,3室1厅,72,南 北,简装,高楼,6,1990,塔楼,6,一年前发布
980,丰乐苑 安静2房 格局方正 东西对流,https://gz.lianjia.com/ershoufang/108400178643.html,368,52221,丰乐苑 ,珠江新城东,2室1厅,70.47,东,精装,低楼,9,2003,塔楼,121,一年前发布
981,君林天下 复式两房 开发商精装 电梯楼 业主诚心出售,https://gz.lianjia.com/ershoufang/108400183147.html,245,52882,君林天下 ,龙洞,2室2厅,46.33,西北,精装,高楼,12,2007,塔楼,173,一年前发布
982,金海花园，位置好，配套齐，公交多,https://gz.lianjia.com/ershoufang/108400192799.html,610,58234,金海花园 ,龙口东,3室2厅,104.75,北,简装,中楼,30,2002,塔楼,39,11个月以前发布
983,侨源新村 户型三房 小区安静采光好,https://gz.lianjia.com/ershoufang/108400220302.html,285,30895,侨源新村 ,粤垦,3室1厅,92.25,东,精装,高楼,10,1995,塔楼,30,10个月以前发布
984,太阳广场 实用南向两房 带大平台 视野好,https://gz.lianjia.com/ershoufang/108400229832.html,520,61328,太阳广场 ,天润路,2室1厅,84.79,东南,简装,低楼,26,2000,塔楼,10,10个月以前发布
985,天文苑 实用温馨二房 户型好 景光佳,https://gz.lianjia.com/ershoufang/108400232725.html,520,79718,天文苑 ,体育中心,2室1厅,65.23,西南,简装,中楼,29,2003,塔楼,19,10个月以前发布
986,华景新城 陶然庭院 电梯两房 交通方便,https://gz.lianjia.com/ershoufang/108400259300.html,390,50239,华景新城陶然庭园 ,华景新城,2室2厅,77.63,北,简装,高楼,35,2007,塔楼,4,9个月以前发布
987,天河北 花园社区 安静居住舒服 2008社区,https://gz.lianjia.com/ershoufang/108400262415.html,355,75340,协和新世界 ,天润路,1室1厅,47.12,西北,精装,低楼,32,2008,塔楼,14,9个月以前发布
988,赛拉维 精致装修 安静望花园 带主套三房,https://gz.lianjia.com/ershoufang/108400264662.html,615,46556,赛拉维 ,员村,3室2厅,132.1,西 南,简装,19,19,2002,塔楼,37,9个月以前发布
989,美好居 南向一房 采光通风好 户型方正,https://gz.lianjia.com/ershoufang/108400296508.html,188,42583,美好居 ,车陂,1室1厅,44.15,南,精装,高楼,19,1998,塔楼,92,9个月以前发布
990,半山翠庭大3房，望小区，品质住宅,https://gz.lianjia.com/ershoufang/108400297195.html,600,46875,半山翠庭 ,五山,3室1厅,128,南,精装,低楼,7,1999,塔楼,7,9个月以前发布
991,南向两房   温馨装修 看房随时方便  南北对流,https://gz.lianjia.com/ershoufang/108400318276.html,470,67345,金碧翡翠华庭 ,天润路,2室2厅,69.79,南,精装,高楼,31,2007,塔楼,53,8个月以前发布
992,实用三房，校园物业，环境好，安静舒适。,https://gz.lianjia.com/ershoufang/108400320032.html,220,32188,农工商学院 ,粤垦,3室2厅,68.35,南,简装,低楼,8,1996,塔楼,27,8个月以前发布
993,天朗明居 东向 方正两房 户型实用,https://gz.lianjia.com/ershoufang/108400343967.html,278,40425,富力天朗明居S区 ,棠下,2室1厅,68.77,东,简装,低楼,18,2001,塔楼,107,8个月以前发布
994,伍仙花园南向房型，厅出阳台，楼层靓。,https://gz.lianjia.com/ershoufang/108400345490.html,235,34815,伍仙花园A区 ,沙太南,2室1厅,67.5,南,简装,中楼,7,2002,塔楼,9,8个月以前发布
995,华南理工大学东区 大四房两厅电梯单边东位,https://gz.lianjia.com/ershoufang/108400348354.html,700,65821,华南理工大学宿舍 ,五山,4室2厅,106.35,南 北,简装,中楼,8,2003,塔楼,20,8个月以前发布
996,此房过五年不唯一，电梯中层，看房方便,https://gz.lianjia.com/ershoufang/108400351949.html,635,59547,怡侨大厦 ,体育中心,3室2厅,106.64,南,简装,低楼,25,1998,塔楼,7,8个月以前发布
997,沙太路 精装电梯大3房 现售400万 欢迎来电咨询,https://gz.lianjia.com/ershoufang/108400364138.html,390,35863,天河北苑 ,沙太南,3室2厅,108.75,东北,简装,中楼,9,1998,塔楼,6,8个月以前发布
998,中怡城市花园 西南向两房 精装修,https://gz.lianjia.com/ershoufang/108400405789.html,515,73081,中怡城市花园 ,林和,2室2厅,70.47,南,精装,低楼,30,2002,塔楼,20,7个月以前发布
999,兰亭上东园景两房，环境安静，户型方正,https://gz.lianjia.com/ershoufang/108400407624.html,440,53659,兰亭上东 ,员村,2室1厅,82,东南,精装,高楼,23,2006,塔楼,10,7个月以前发布
1000,税务宿舍大三房，格局方正，户型好，业主诚信价出售,https://gz.lianjia.com/ershoufang/108400409663.html,480,47525,五山税务局宿舍 ,五山,3室2厅,101,西北,简装,中楼,8,2000,塔楼,2,7个月以前发布
1001,华工南秀村 马赛克外墙 电梯平层 看房有钥匙,https://gz.lianjia.com/ershoufang/108400441142.html,515,52052,华南理工大学宿舍南秀村 ,五山,3室2厅,98.94,北,简装,低楼,9,2003,塔楼,11,6个月以前发布
1002,侨翠苑交通便利，小区安静，环境好,https://gz.lianjia.com/ershoufang/108400445254.html,260,28572,侨翠苑 ,沙河,3室2厅,91,南 北,简装,高楼,9,1994,塔楼,11,6个月以前发布
1003,富力新城两房，总价低，配套完善。,https://gz.lianjia.com/ershoufang/108400456002.html,155,26725,富力新村 ,东圃,2室1厅,58,东,简装,高楼,9,1994,塔楼,70,6个月以前发布
1004,一期小三房，居家带小孩婚房均可，业主急卖,https://gz.lianjia.com/ershoufang/108400476018.html,405,42188,宝翠园 ,龙洞,3室2厅,96,东北,精装,低楼,14,-,塔楼,5,6个月以前发布
1005,东南向电梯两房 近金茂广场 装修保养好,https://gz.lianjia.com/ershoufang/108400484336.html,240,28726,云华楼 ,沙太南,2室1厅,83.55,东南,简装,中楼,9,1993,塔楼,2,6个月以前发布
1006,粤垦路五星阁 大两房 带阳台 格局方正,https://gz.lianjia.com/ershoufang/108400489755.html,320,35154,五星阁 ,燕塘,2室1厅,91.03,西南,简装,低楼,26,2000,塔楼,2,5个月以前发布
1007,此房满五唯一，业主自住。保养好。,https://gz.lianjia.com/ershoufang/108400501118.html,420,42425,中海康城 ,黄村,3室1厅,99,东 北,简装,低楼,7,2002,塔楼,6,5个月以前发布
1008,"南国嘉园苹果城,品质小区 ,配套完善 ,交通便利。",https://gz.lianjia.com/ershoufang/108400511512.html,350,41667,南国嘉园 ,东圃,3室1厅,84,北,简装,中楼,24,2005,塔楼,5,5个月以前发布
